Point_id,Cluster_id
31961,8959
31962,25075
31963,8959
31964,17433
31965,560
31966,9791
31967,36423
31968,25075
31969,6452
31970,4240
31971,560
31972,21878
31973,26295
31974,11236
31975,36100
31976,26295
31977,21878
31978,8959
31979,4240
31980,21878
31981,21878
31982,6452
31983,8959
31984,17433
31985,25075
31986,6452
31987,21878
31988,4240
31989,560
31990,11236
31991,25075
31992,8959
31993,8959
31994,26295
31995,11236
31996,4240
31997,8959
31998,26295
31999,11236
32000,21878
32001,25075
32002,6452
32003,11236
32004,8959
32005,11236
32006,560
32007,21878
32008,21878
32009,4240
32010,21878
32011,4240
32012,21878
32013,17433
32014,11236
32015,36423
32016,560
32017,8959
32018,17433
32019,25075
32020,36423
32021,11236
32022,11236
32023,11236
32024,26295
32025,560
32026,25075
32027,26295
32028,36100
32029,21878
32030,26295
32031,6452
32032,11236
32033,36100
32034,21878
32035,21878
32036,26295
32037,36423
32038,26295
32039,9791
32040,9791
32041,11236
32042,11236
32043,17433
32044,21878
32045,11236
32046,36423
32047,11236
32048,21878
32049,11236
32050,6452
32051,17433
32052,17433
32053,11236
32054,25075
32055,6452
32056,17433
32057,4240
32058,36423
32059,17433
32060,4240
32061,9791
32062,21878
32063,21878
32064,17433
32065,26295
32066,8959
32067,26295
32068,36100
32069,11236
32070,17433
32071,26295
32072,11236
32073,36423
32074,8959
32075,21878
32076,36423
32077,17433
32078,6452
32079,36100
32080,26295
32081,17433
32082,4240
32083,4240
32084,36100
32085,6452
32086,9791
32087,17433
32088,560
32089,36423
32090,36423
32091,9791
32092,21878
32093,21878
32094,4240
32095,21878
32096,11236
32097,26295
32098,26295
32099,11236
32100,8959
32101,6452
32102,21878
32103,17433
32104,9791
32105,26295
32106,4240
32107,36100
32108,9791
32109,8959
32110,8959
32111,9791
32112,21878
32113,6452
32114,17433
32115,11236
32116,36100
32117,25075
32118,11236
32119,25075
32120,21878
32121,11236
32122,4240
32123,21878
32124,560
32125,6452
32126,4240
32127,8959
32128,8959
32129,8959
32130,25075
32131,6452
32132,8959
32133,21878
32134,4240
32135,560
32136,26295
32137,9791
32138,25075
32139,36423
32140,560
32141,6452
32142,26295
32143,36100
32144,21878
32145,21878
32146,560
32147,36100
32148,21878
32149,26295
32150,26295
32151,8959
32152,9791
32153,560
32154,21878
32155,560
32156,25075
32157,21878
32158,560
32159,17433
32160,17433
32161,26295
32162,560
32163,25075
32164,36100
32165,560
32166,25075
32167,9791
32168,17433
32169,11236
32170,36100
32171,21878
32172,9791
32173,4240
32174,26295
32175,17433
32176,6452
32177,21878
32178,21878
32179,4240
32180,36100
32181,6452
32182,26295
32183,11236
32184,36423
32185,11236
32186,9791
32187,25075
32188,4240
32189,21878
32190,25075
32191,25075
32192,560
32193,8959
32194,6452
32195,26295
32196,11236
32197,11236
32198,11236
32199,21878
32200,9791
32201,9791
32202,8959
32203,9791
32204,9791
32205,560
32206,26295
32207,11236
32208,9791
32209,36100
32210,36423
32211,8959
32212,26295
32213,6452
32214,11236
32215,9791
32216,4240
32217,26295
32218,21878
32219,25075
32220,6452
32221,17433
32222,36423
32223,25075
32224,17433
32225,8959
32226,36100
32227,26295
32228,21878
32229,17433
32230,6452
32231,36423
32232,36100
32233,8959
32234,4240
32235,6452
32236,25075
32237,25075
32238,560
32239,4240
32240,25075
32241,36423
32242,17433
32243,8959
32244,11236
32245,25075
32246,8959
32247,560
32248,26295
32249,11236
32250,17433
32251,36100
32252,36100
32253,6452
32254,25075
32255,8959
32256,21878
32257,6452
32258,36100
32259,26295
32260,8959
32261,25075
32262,8959
32263,21878
32264,21878
32265,8959
32266,8959
32267,26295
32268,21878
32269,21878
32270,17433
32271,26295
32272,9791
32273,4240
32274,36100
32275,26295
32276,17433
32277,25075
32278,11236
32279,21878
32280,6452
32281,36423
32282,36423
32283,36423
32284,36100
32285,17433
32286,36423
32287,36100
32288,25075
32289,25075
32290,9791
32291,21878
32292,26295
32293,17433
32294,11236
32295,6452
32296,9791
32297,9791
32298,8959
32299,9791
32300,21878
32301,36100
32302,560
32303,4240
32304,17433
32305,9791
32306,560
32307,25075
32308,560
32309,26295
32310,36100
32311,6452
32312,560
32313,6452
32314,11236
32315,11236
32316,11236
32317,4240
32318,36423
32319,25075
32320,4240
32321,560
32322,11236
32323,9791
32324,6452
32325,21878
32326,36423
32327,9791
32328,8959
32329,11236
32330,21878
32331,560
32332,9791
32333,36100
32334,26295
32335,36423
32336,36423
32337,4240
32338,26295
32339,25075
32340,11236
32341,560
32342,26295
32343,26295
32344,36100
32345,8959
32346,25075
32347,9791
32348,11236
32349,9791
32350,21878
32351,8959
32352,560
32353,36100
32354,9791
32355,6452
32356,4240
32357,9791
32358,11236
32359,21878
32360,8959
32361,560
32362,9791
32363,21878
32364,8959
32365,9791
32366,9791
32367,4240
32368,6452
32369,36100
32370,26295
32371,36100
32372,36100
32373,560
32374,26295
32375,560
32376,4240
32377,26295
32378,560
32379,21878
32380,8959
32381,36423
32382,36100
32383,17433
32384,6452
32385,4240
32386,6452
32387,36423
32388,9791
32389,560
32390,17433
32391,36423
32392,25075
32393,9791
32394,11236
32395,560
32396,4240
32397,17433
32398,11236
32399,560
32400,11236
32401,11236
32402,8959
32403,25075
32404,21878
32405,4240
32406,36100
32407,11236
32408,8959
32409,36423
32410,25075
32411,11236
32412,17433
32413,11236
32414,6452
32415,17433
32416,25075
32417,36423
32418,8959
32419,4240
32420,9791
32421,9791
32422,25075
32423,560
32424,17433
32425,25075
32426,4240
32427,560
32428,25075
32429,36423
32430,21878
32431,560
32432,36100
32433,8959
32434,6452
32435,560
32436,560
32437,6452
32438,6452
32439,25075
32440,9791
32441,11236
32442,17433
32443,11236
32444,17433
32445,26295
32446,25075
32447,21878
32448,6452
32449,25075
32450,21878
32451,4240
32452,8959
32453,25075
32454,11236
32455,25075
32456,36423
32457,21878
32458,36100
32459,21878
32460,9791
32461,8959
32462,36100
32463,4240
32464,36423
32465,36100
32466,36100
32467,36423
32468,8959
32469,25075
32470,36100
32471,6452
32472,17433
32473,21878
32474,4240
32475,8959
32476,36100
32477,6452
32478,11236
32479,26295
32480,8959
32481,6452
32482,11236
32483,9791
32484,11236
32485,11236
32486,6452
32487,560
32488,4240
32489,6452
32490,36423
32491,8959
32492,17433
32493,26295
32494,9791
32495,9791
32496,560
32497,36100
32498,9791
32499,25075
32500,36100
32501,9791
32502,6452
32503,560
32504,4240
32505,25075
32506,21878
32507,26295
32508,8959
32509,11236
32510,36100
32511,36100
32512,21878
32513,11236
32514,17433
32515,560
32516,6452
32517,36423
32518,26295
32519,9791
32520,4240
32521,26295
32522,36100
32523,36423
32524,4240
32525,21878
32526,26295
32527,36423
32528,26295
32529,11236
32530,36423
32531,17433
32532,17433
32533,560
32534,560
32535,6452
32536,11236
32537,26295
32538,8959
32539,21878
32540,25075
32541,9791
32542,36100
32543,8959
32544,26295
32545,26295
32546,4240
32547,4240
32548,4240
32549,9791
32550,21878
32551,36423
32552,36423
32553,4240
32554,36100
32555,560
32556,25075
32557,17433
32558,25075
32559,6452
32560,11236
32561,11236
32562,560
32563,25075
32564,6452
32565,8959
32566,36423
32567,25075
32568,17433
32569,6452
32570,21878
32571,36100
32572,8959
32573,560
32574,6452
32575,26295
32576,36423
32577,6452
32578,4240
32579,8959
32580,11236
32581,21878
32582,25075
32583,8959
32584,21878
32585,26295
32586,21878
32587,11236
32588,25075
32589,26295
32590,6452
32591,9791
32592,4240
32593,8959
32594,6452
32595,21878
32596,25075
32597,560
32598,8959
32599,25075
32600,6452
32601,11236
32602,6452
32603,11236
32604,36100
32605,560
32606,11236
32607,36100
32608,9791
32609,4240
32610,9791
32611,4240
32612,36423
32613,36100
32614,21878
32615,6452
32616,21878
32617,6452
32618,6452
32619,26295
32620,4240
32621,6452
32622,25075
32623,11236
32624,21878
32625,26295
32626,11236
32627,6452
32628,9791
32629,6452
32630,11236
32631,26295
32632,26295
32633,21878
32634,21878
32635,11236
32636,11236
32637,6452
32638,11236
32639,17433
32640,560
32641,11236
32642,21878
32643,4240
32644,4240
32645,9791
32646,8959
32647,6452
32648,6452
32649,11236
32650,36100
32651,25075
32652,4240
32653,9791
32654,26295
32655,25075
32656,560
32657,25075
32658,21878
32659,17433
32660,17433
32661,4240
32662,9791
32663,11236
32664,560
32665,6452
32666,36423
32667,6452
32668,9791
32669,6452
32670,21878
32671,17433
32672,4240
32673,560
32674,25075
32675,4240
32676,21878
32677,8959
32678,36423
32679,8959
32680,8959
32681,8959
32682,36423
32683,26295
32684,6452
32685,25075
32686,21878
32687,25075
32688,36423
32689,25075
32690,25075
32691,11236
32692,8959
32693,17433
32694,26295
32695,36423
32696,36423
32697,4240
32698,8959
32699,36100
32700,36423
32701,6452
32702,11236
32703,9791
32704,25075
32705,560
32706,17433
32707,4240
32708,36100
32709,36423
32710,9791
32711,6452
32712,36100
32713,8959
32714,26295
32715,560
32716,560
32717,36100
32718,21878
32719,17433
32720,8959
32721,36423
32722,36100
32723,11236
32724,36100
32725,9791
32726,21878
32727,8959
32728,11236
32729,26295
32730,36100
32731,9791
32732,6452
32733,4240
32734,26295
32735,21878
32736,9791
32737,36423
32738,21878
32739,4240
32740,26295
32741,8959
32742,25075
32743,8959
32744,26295
32745,11236
32746,17433
32747,17433
32748,17433
32749,36100
32750,6452
32751,11236
32752,36100
32753,17433
32754,560
32755,8959
32756,4240
32757,11236
32758,21878
32759,36423
32760,4240
32761,17433
32762,8959
32763,560
32764,21878
32765,6452
32766,8959
32767,11236
32768,21878
32769,6452
32770,9791
32771,6452
32772,11236
32773,8959
32774,25075
32775,36423
32776,560
32777,36423
32778,9791
32779,26295
32780,25075
32781,9791
32782,560
32783,6452
32784,6452
32785,17433
32786,8959
32787,8959
32788,21878
32789,36423
32790,8959
32791,17433
32792,21878
32793,6452
32794,21878
32795,36100
32796,11236
32797,560
32798,36100
32799,17433
32800,25075
32801,25075
32802,560
32803,560
32804,8959
32805,21878
32806,4240
32807,36100
32808,9791
32809,4240
32810,36100
32811,4240
32812,6452
32813,560
32814,4240
32815,25075
32816,26295
32817,4240
32818,560
32819,560
32820,36423
32821,560
32822,8959
32823,4240
32824,26295
32825,9791
32826,25075
32827,8959
32828,8959
32829,8959
32830,11236
32831,36100
32832,36423
32833,6452
32834,11236
32835,560
32836,6452
32837,4240
32838,36100
32839,25075
32840,560
32841,21878
32842,36100
32843,36423
32844,11236
32845,25075
32846,4240
32847,9791
32848,21878
32849,26295
32850,6452
32851,21878
32852,25075
32853,560
32854,9791
32855,36100
32856,11236
32857,4240
32858,9791
32859,9791
32860,25075
32861,4240
32862,36100
32863,11236
32864,11236
32865,9791
32866,9791
32867,9791
32868,36100
32869,25075
32870,11236
32871,21878
32872,4240
32873,11236
32874,25075
32875,25075
32876,11236
32877,26295
32878,11236
32879,21878
32880,26295
32881,36423
32882,21878
32883,9791
32884,26295
32885,9791
32886,36100
32887,8959
32888,17433
32889,21878
32890,9791
32891,6452
32892,4240
32893,9791
32894,26295
32895,36423
32896,9791
32897,36100
32898,9791
32899,36423
32900,11236
32901,560
32902,6452
32903,6452
32904,21878
32905,36100
32906,36100
32907,25075
32908,11236
32909,26295
32910,36423
32911,6452
32912,6452
32913,8959
32914,11236
32915,36423
32916,36100
32917,11236
32918,36100
32919,36423
32920,21878
32921,26295
32922,36423
32923,4240
32924,4240
32925,9791
32926,11236
32927,560
32928,21878
32929,11236
32930,9791
32931,6452
32932,21878
32933,25075
32934,11236
32935,25075
32936,8959
32937,560
32938,11236
32939,560
32940,8959
32941,6452
32942,21878
32943,11236
32944,9791
32945,17433
32946,25075
32947,26295
32948,11236
32949,8959
32950,4240
32951,9791
32952,560
32953,11236
32954,4240
32955,25075
32956,560
32957,25075
32958,9791
32959,36423
32960,26295
32961,26295
32962,9791
32963,21878
32964,36423
32965,21878
32966,8959
32967,26295
32968,6452
32969,9791
32970,4240
32971,26295
32972,25075
32973,26295
32974,11236
32975,25075
32976,9791
32977,4240
32978,8959
32979,8959
32980,36100
32981,8959
32982,8959
32983,6452
32984,6452
32985,11236
32986,11236
32987,6452
32988,36423
32989,36100
32990,26295
32991,36423
32992,4240
32993,9791
32994,21878
32995,11236
32996,4240
32997,36100
32998,17433
32999,8959
33000,26295
33001,4240
33002,26295
33003,36100
33004,36100
33005,11236
33006,17433
33007,26295
33008,8959
33009,560
33010,25075
33011,36423
33012,6452
33013,6452
33014,4240
33015,17433
33016,26295
33017,26295
33018,8959
33019,11236
33020,6452
33021,25075
33022,560
33023,560
33024,4240
33025,21878
33026,17433
33027,11236
33028,4240
33029,9791
33030,11236
33031,4240
33032,4240
33033,25075
33034,8959
33035,25075
33036,11236
33037,36100
33038,8959
33039,560
33040,4240
33041,36423
33042,11236
33043,21878
33044,8959
33045,4240
33046,21878
33047,6452
33048,21878
33049,17433
33050,26295
33051,17433
33052,25075
33053,17433
33054,17433
33055,17433
33056,560
33057,36423
33058,21878
33059,560
33060,9791
33061,36423
33062,560
33063,4240
33064,6452
33065,6452
33066,4240
33067,36423
33068,560
33069,26295
33070,6452
33071,36423
33072,17433
33073,25075
33074,36100
33075,17433
33076,36423
33077,17433
33078,6452
33079,9791
33080,560
33081,36423
33082,11236
33083,6452
33084,8959
33085,25075
33086,560
33087,4240
33088,26295
33089,17433
33090,4240
33091,17433
33092,25075
33093,21878
33094,26295
33095,26295
33096,9791
33097,9791
33098,4240
33099,26295
33100,9791
33101,6452
33102,8959
33103,4240
33104,36423
33105,21878
33106,560
33107,6452
33108,36423
33109,25075
33110,8959
33111,36423
33112,36100
33113,4240
33114,21878
33115,17433
33116,26295
33117,17433
33118,25075
33119,560
33120,36100
33121,21878
33122,9791
33123,17433
33124,560
33125,8959
33126,21878
33127,11236
33128,6452
33129,25075
33130,6452
33131,21878
33132,36423
33133,8959
33134,6452
33135,11236
33136,4240
33137,25075
33138,4240
33139,36423
33140,4240
33141,17433
33142,8959
33143,4240
33144,25075
33145,560
33146,36100
33147,560
33148,11236
33149,36100
33150,11236
33151,36423
33152,21878
33153,36100
33154,17433
33155,11236
33156,25075
33157,17433
33158,9791
33159,36100
33160,36100
33161,25075
33162,36100
33163,560
33164,560
33165,36100
33166,36423
33167,26295
33168,26295
33169,36423
33170,36423
33171,21878
33172,17433
33173,8959
33174,11236
33175,6452
33176,36423
33177,21878
33178,36423
33179,9791
33180,36423
33181,36423
33182,17433
33183,560
33184,25075
33185,36100
33186,21878
33187,4240
33188,36423
33189,6452
33190,26295
33191,17433
33192,560
33193,36423
33194,17433
33195,8959
33196,17433
33197,17433
33198,36423
33199,4240
33200,9791
33201,26295
33202,25075
33203,560
33204,26295
33205,9791
33206,8959
33207,26295
33208,36423
33209,8959
33210,11236
33211,4240
33212,560
33213,17433
33214,17433
33215,36423
33216,11236
33217,4240
33218,26295
33219,36423
33220,6452
33221,26295
33222,8959
33223,36100
33224,4240
33225,4240
33226,21878
33227,36423
33228,21878
33229,11236
33230,6452
33231,25075
33232,25075
33233,11236
33234,11236
33235,26295
33236,21878
33237,560
33238,17433
33239,8959
33240,21878
33241,17433
33242,36423
33243,36100
33244,8959
33245,17433
33246,9791
33247,8959
33248,36100
33249,4240
33250,4240
33251,560
33252,6452
33253,4240
33254,9791
33255,26295
33256,560
33257,36100
33258,8959
33259,25075
33260,9791
33261,21878
33262,560
33263,11236
33264,9791
33265,25075
33266,21878
33267,4240
33268,25075
33269,36423
33270,6452
33271,4240
33272,25075
33273,25075
33274,560
33275,560
33276,25075
33277,36100
33278,8959
33279,9791
33280,11236
33281,9791
33282,36100
33283,36423
33284,21878
33285,8959
33286,8959
33287,9791
33288,21878
33289,25075
33290,17433
33291,8959
33292,560
33293,26295
33294,21878
33295,36100
33296,36423
33297,8959
33298,6452
33299,4240
33300,8959
33301,560
33302,21878
33303,36100
33304,36100
33305,26295
33306,560
33307,21878
33308,560
33309,17433
33310,6452
33311,560
33312,26295
33313,36423
33314,17433
33315,17433
33316,36423
33317,36423
33318,17433
33319,11236
33320,4240
33321,11236
33322,6452
33323,36100
33324,4240
33325,9791
33326,36423
33327,9791
33328,8959
33329,560
33330,6452
33331,4240
33332,9791
33333,26295
33334,9791
33335,36100
33336,11236
33337,36423
33338,17433
33339,6452
33340,21878
33341,26295
33342,11236
33343,6452
33344,6452
33345,21878
33346,8959
33347,26295
33348,4240
33349,560
33350,36423
33351,11236
33352,36423
33353,36423
33354,6452
33355,9791
33356,560
33357,11236
33358,17433
33359,21878
33360,17433
33361,560
33362,560
33363,21878
33364,4240
33365,8959
33366,9791
33367,21878
33368,8959
33369,6452
33370,36100
33371,4240
33372,9791
33373,560
33374,25075
33375,560
33376,6452
33377,9791
33378,9791
33379,6452
33380,25075
33381,26295
33382,9791
33383,9791
33384,36423
33385,17433
33386,36423
33387,26295
33388,36423
33389,11236
33390,9791
33391,6452
33392,560
33393,6452
33394,21878
33395,36423
33396,11236
33397,36423
33398,17433
33399,8959
33400,11236
33401,8959
33402,4240
33403,36100
33404,36100
33405,36100
33406,11236
33407,9791
33408,26295
33409,36100
33410,4240
33411,4240
33412,36100
33413,26295
33414,560
33415,8959
33416,6452
33417,21878
33418,4240
33419,25075
33420,11236
33421,11236
33422,21878
33423,11236
33424,25075
33425,560
33426,9791
33427,9791
33428,11236
33429,9791
33430,11236
33431,8959
33432,6452
33433,36423
33434,11236
33435,9791
33436,9791
33437,36100
33438,36423
33439,8959
33440,17433
33441,9791
33442,25075
33443,17433
33444,26295
33445,9791
33446,8959
33447,36100
33448,17433
33449,26295
33450,36423
33451,9791
33452,6452
33453,25075
33454,25075
33455,9791
33456,36100
33457,560
33458,9791
33459,11236
33460,36100
33461,6452
33462,21878
33463,26295
33464,26295
33465,4240
33466,25075
33467,6452
33468,4240
33469,17433
33470,11236
33471,36423
33472,560
33473,11236
33474,8959
33475,11236
33476,560
33477,26295
33478,8959
33479,21878
33480,36423
33481,8959
33482,4240
33483,8959
33484,11236
33485,25075
33486,11236
33487,8959
33488,25075
33489,6452
33490,26295
33491,11236
33492,36100
33493,26295
33494,560
33495,9791
33496,8959
33497,8959
33498,17433
33499,8959
33500,4240
33501,26295
33502,17433
33503,36423
33504,17433
33505,17433
33506,11236
33507,36100
33508,17433
33509,26295
33510,8959
33511,36423
33512,36423
