Point_id,Cluster_id
30712,13538
30713,4600
30714,2424
30715,4897
30716,9373
30717,34146
30718,1977
30719,9373
30720,13538
30721,9373
30722,4600
30723,4897
30724,22747
30725,34146
30726,2424
30727,18250
30728,13538
30729,7203
30730,1977
30731,28660
30732,25943
30733,1977
30734,2424
30735,18250
30736,18250
30737,7203
30738,28660
30739,34146
30740,9373
30741,4897
30742,25943
30743,4600
30744,1977
30745,34146
30746,25943
30747,7203
30748,7203
30749,4600
30750,4600
30751,1977
30752,9373
30753,1977
30754,2424
30755,1977
30756,28660
30757,4600
30758,22747
30759,18250
30760,28660
30761,4897
30762,2424
30763,9373
30764,18250
30765,25943
30766,22747
30767,4600
30768,4897
30769,1977
30770,18250
30771,2424
30772,4600
30773,4897
30774,7203
30775,4600
30776,4897
30777,4600
30778,7203
30779,1977
30780,4897
30781,2424
30782,2424
30783,2424
30784,7203
30785,34146
30786,9373
30787,28660
30788,34146
30789,28660
30790,34146
30791,9373
30792,25943
30793,9373
30794,2424
30795,4897
30796,2424
30797,7203
30798,25943
30799,25943
30800,2424
30801,22747
30802,1977
30803,13538
30804,22747
30805,7203
30806,1977
30807,2424
30808,22747
30809,9373
30810,1977
30811,4600
30812,22747
30813,13538
30814,9373
30815,7203
30816,18250
30817,13538
30818,28660
30819,7203
30820,4600
30821,28660
30822,28660
30823,28660
30824,34146
30825,13538
30826,13538
30827,22747
30828,9373
30829,13538
30830,18250
30831,13538
30832,18250
30833,9373
30834,28660
30835,1977
30836,9373
30837,9373
30838,2424
30839,13538
30840,4600
30841,18250
30842,9373
30843,22747
30844,13538
30845,34146
30846,7203
30847,18250
30848,22747
30849,7203
30850,25943
30851,18250
30852,2424
30853,25943
30854,4897
30855,22747
30856,9373
30857,25943
30858,4897
30859,4897
30860,4897
30861,7203
30862,1977
30863,28660
30864,4600
30865,4600
30866,4600
30867,2424
30868,22747
30869,7203
30870,1977
30871,2424
30872,28660
30873,4897
30874,34146
30875,4600
30876,25943
30877,2424
30878,22747
30879,4600
30880,13538
30881,1977
30882,9373
30883,25943
30884,13538
30885,7203
30886,9373
30887,4897
30888,34146
30889,22747
30890,1977
30891,34146
30892,28660
30893,2424
30894,2424
30895,28660
30896,2424
30897,13538
30898,13538
30899,18250
30900,28660
30901,4897
30902,13538
30903,34146
30904,22747
30905,25943
30906,2424
30907,4897
30908,4897
30909,25943
30910,34146
30911,4897
30912,22747
30913,22747
30914,2424
30915,22747
30916,13538
30917,22747
30918,18250
30919,22747
30920,4897
30921,4897
30922,34146
30923,25943
30924,22747
30925,2424
30926,22747
30927,4897
30928,2424
30929,1977
30930,18250
30931,22747
30932,34146
30933,9373
30934,2424
30935,34146
30936,18250
30937,4897
30938,28660
30939,18250
30940,34146
30941,22747
30942,34146
30943,18250
30944,13538
30945,34146
30946,4897
30947,9373
30948,2424
30949,13538
30950,7203
30951,25943
30952,7203
30953,25943
30954,34146
30955,4600
30956,13538
30957,1977
30958,9373
30959,13538
30960,28660
30961,28660
30962,22747
30963,18250
30964,7203
30965,18250
30966,13538
30967,4600
30968,25943
30969,25943
30970,9373
30971,4600
30972,28660
30973,34146
30974,9373
30975,7203
30976,7203
30977,1977
30978,13538
30979,4897
30980,4897
30981,22747
30982,22747
30983,9373
30984,34146
30985,2424
30986,34146
30987,34146
30988,18250
30989,18250
30990,2424
30991,28660
30992,4600
30993,4897
30994,28660
30995,7203
30996,1977
30997,2424
30998,13538
30999,34146
31000,18250
31001,9373
31002,34146
31003,13538
31004,4600
31005,4600
31006,2424
31007,18250
31008,28660
31009,7203
31010,4600
31011,2424
31012,34146
31013,13538
31014,1977
31015,22747
31016,1977
31017,7203
31018,28660
31019,1977
31020,13538
31021,2424
31022,13538
31023,1977
31024,1977
31025,9373
31026,4600
31027,4897
31028,2424
31029,4600
31030,28660
31031,1977
31032,1977
31033,28660
31034,28660
31035,4600
31036,34146
31037,18250
31038,2424
31039,34146
31040,4600
31041,4600
31042,22747
31043,1977
31044,4600
31045,18250
31046,28660
31047,25943
31048,1977
31049,9373
31050,9373
31051,9373
31052,2424
31053,13538
31054,13538
31055,34146
31056,28660
31057,18250
31058,18250
31059,2424
31060,22747
31061,28660
31062,22747
31063,9373
31064,1977
31065,13538
31066,22747
31067,9373
31068,4600
31069,1977
31070,18250
31071,13538
31072,7203
31073,2424
31074,22747
31075,34146
31076,9373
31077,28660
31078,22747
31079,28660
31080,9373
31081,22747
31082,22747
31083,18250
31084,4897
31085,18250
31086,18250
31087,13538
31088,4897
31089,1977
31090,25943
31091,2424
31092,22747
31093,18250
31094,34146
31095,4600
31096,7203
31097,22747
31098,18250
31099,1977
31100,1977
31101,7203
31102,18250
31103,7203
31104,25943
31105,28660
31106,1977
31107,13538
31108,7203
31109,7203
31110,4897
31111,18250
31112,4600
31113,18250
31114,22747
31115,4897
31116,18250
31117,1977
31118,34146
31119,4600
31120,2424
31121,13538
31122,13538
31123,4897
31124,34146
31125,9373
31126,4600
31127,1977
31128,9373
31129,28660
31130,13538
31131,9373
31132,13538
31133,25943
31134,7203
31135,22747
31136,25943
31137,9373
31138,18250
31139,4600
31140,2424
31141,22747
31142,7203
31143,7203
31144,4600
31145,9373
31146,22747
31147,9373
31148,28660
31149,2424
31150,22747
31151,28660
31152,34146
31153,18250
31154,34146
31155,2424
31156,4897
31157,34146
31158,22747
31159,25943
31160,7203
31161,13538
31162,18250
31163,34146
31164,34146
31165,1977
31166,28660
31167,1977
31168,1977
31169,9373
31170,22747
31171,22747
31172,25943
31173,25943
31174,34146
31175,22747
31176,18250
31177,22747
31178,4897
31179,4600
31180,28660
31181,13538
31182,2424
31183,34146
31184,7203
31185,22747
31186,34146
31187,18250
31188,9373
31189,18250
31190,4600
31191,18250
31192,9373
31193,28660
31194,13538
31195,4897
31196,13538
31197,2424
31198,7203
31199,22747
31200,2424
31201,7203
31202,22747
31203,18250
31204,9373
31205,25943
31206,34146
31207,25943
31208,22747
31209,18250
31210,28660
31211,28660
31212,4897
31213,22747
31214,34146
31215,18250
31216,4897
31217,22747
31218,4897
31219,4600
31220,1977
31221,1977
31222,18250
31223,1977
31224,18250
31225,22747
31226,13538
31227,18250
31228,4600
31229,22747
31230,1977
31231,25943
31232,4897
31233,13538
31234,34146
31235,4897
31236,34146
31237,2424
31238,25943
31239,2424
31240,2424
31241,25943
31242,7203
31243,4600
31244,2424
31245,4600
31246,4600
31247,7203
31248,18250
31249,1977
31250,7203
31251,22747
31252,34146
31253,4897
31254,18250
31255,28660
31256,4897
31257,34146
31258,28660
31259,7203
31260,2424
31261,22747
31262,22747
31263,25943
31264,18250
31265,22747
31266,1977
31267,4600
31268,25943
31269,25943
31270,28660
31271,25943
31272,7203
31273,9373
31274,4897
31275,4600
31276,34146
31277,18250
31278,7203
31279,4600
31280,7203
31281,4897
31282,9373
31283,4897
31284,4600
31285,28660
31286,9373
31287,2424
31288,28660
31289,13538
31290,34146
31291,4897
31292,13538
31293,4897
31294,22747
31295,22747
31296,7203
31297,13538
31298,13538
31299,1977
31300,4897
31301,4897
31302,9373
31303,1977
31304,9373
31305,18250
31306,9373
31307,34146
31308,9373
31309,4897
31310,4897
31311,7203
31312,25943
31313,18250
31314,9373
31315,28660
31316,4600
31317,7203
31318,34146
31319,1977
31320,4600
31321,28660
31322,13538
31323,28660
31324,7203
31325,18250
31326,2424
31327,34146
31328,1977
31329,7203
31330,18250
31331,7203
31332,34146
31333,9373
31334,28660
31335,2424
31336,4600
31337,28660
31338,34146
31339,9373
31340,13538
31341,18250
31342,4600
31343,1977
31344,34146
31345,4897
31346,18250
31347,13538
31348,1977
31349,13538
31350,2424
31351,2424
31352,18250
31353,13538
31354,25943
31355,18250
31356,1977
31357,9373
31358,18250
31359,4600
31360,18250
31361,22747
31362,4600
31363,9373
31364,9373
31365,7203
31366,2424
31367,18250
31368,18250
31369,25943
31370,22747
31371,1977
31372,9373
31373,22747
31374,9373
31375,28660
31376,4600
31377,13538
31378,22747
31379,22747
31380,4897
31381,4897
31382,22747
31383,25943
31384,9373
31385,2424
31386,2424
31387,18250
31388,22747
31389,1977
31390,4600
31391,13538
31392,28660
31393,9373
31394,22747
31395,4897
31396,13538
31397,1977
31398,13538
31399,2424
31400,9373
31401,13538
31402,13538
31403,28660
31404,9373
31405,22747
31406,22747
31407,2424
31408,25943
31409,7203
31410,18250
31411,22747
31412,13538
31413,2424
31414,13538
31415,22747
31416,2424
31417,34146
31418,4600
31419,18250
31420,34146
31421,22747
31422,9373
31423,34146
31424,25943
31425,22747
31426,2424
31427,4897
31428,9373
31429,13538
31430,2424
31431,22747
31432,4600
31433,13538
31434,9373
31435,22747
31436,22747
31437,1977
31438,13538
31439,1977
31440,7203
31441,9373
31442,18250
31443,28660
31444,4897
31445,9373
31446,28660
31447,25943
31448,2424
31449,25943
31450,9373
31451,28660
31452,13538
31453,1977
31454,28660
31455,22747
31456,25943
31457,25943
31458,22747
31459,9373
31460,18250
31461,25943
31462,22747
31463,28660
31464,4897
31465,7203
31466,1977
31467,9373
31468,2424
31469,22747
31470,9373
31471,4600
31472,13538
31473,28660
31474,2424
31475,2424
31476,7203
31477,4600
31478,2424
31479,7203
31480,22747
31481,4897
31482,9373
31483,1977
31484,28660
31485,13538
31486,18250
31487,28660
31488,2424
31489,4897
31490,13538
31491,22747
31492,4897
31493,4600
31494,1977
31495,2424
31496,25943
31497,2424
31498,34146
31499,4897
31500,9373
31501,34146
31502,28660
31503,18250
31504,28660
31505,4897
31506,9373
31507,7203
31508,4897
31509,1977
31510,22747
31511,7203
31512,4897
31513,13538
31514,9373
31515,25943
31516,34146
31517,34146
31518,4897
31519,4600
31520,28660
31521,13538
31522,28660
31523,22747
31524,4600
31525,2424
31526,18250
31527,4897
31528,22747
31529,18250
31530,7203
31531,22747
31532,4600
31533,18250
31534,34146
31535,13538
31536,34146
31537,4600
31538,34146
31539,4897
31540,22747
31541,13538
31542,28660
31543,9373
31544,4897
31545,25943
31546,22747
31547,22747
31548,34146
31549,34146
31550,2424
31551,4600
31552,13538
31553,28660
31554,18250
31555,7203
31556,2424
31557,4600
31558,4897
31559,22747
31560,34146
31561,7203
31562,9373
31563,9373
31564,4897
31565,4600
31566,13538
31567,1977
31568,4600
31569,18250
31570,25943
31571,2424
31572,1977
31573,7203
31574,34146
31575,22747
31576,2424
31577,18250
31578,7203
31579,9373
31580,4600
31581,7203
31582,4600
31583,4600
31584,28660
31585,2424
31586,7203
31587,7203
31588,18250
31589,4897
31590,22747
31591,2424
31592,4600
31593,18250
31594,4600
31595,2424
31596,25943
31597,18250
31598,4897
31599,25943
31600,22747
31601,4897
31602,34146
31603,28660
31604,9373
31605,4600
31606,7203
31607,4600
31608,34146
31609,4600
31610,1977
31611,9373
31612,4897
31613,34146
31614,7203
31615,13538
31616,7203
31617,18250
31618,9373
31619,9373
31620,34146
31621,4600
31622,18250
31623,2424
31624,4600
31625,9373
31626,22747
31627,34146
31628,28660
31629,9373
31630,9373
31631,22747
31632,18250
31633,9373
31634,4600
31635,18250
31636,7203
31637,9373
31638,18250
31639,25943
31640,22747
31641,4600
31642,25943
31643,7203
31644,25943
31645,18250
31646,4600
31647,13538
31648,34146
31649,4600
31650,2424
31651,7203
31652,4600
31653,34146
31654,13538
31655,22747
31656,9373
31657,4897
31658,9373
31659,34146
31660,4600
31661,4897
31662,18250
31663,25943
31664,7203
31665,13538
31666,28660
31667,25943
31668,4897
31669,1977
31670,18250
31671,4600
31672,7203
31673,22747
31674,13538
31675,34146
31676,9373
31677,2424
31678,28660
31679,18250
31680,25943
31681,13538
31682,34146
31683,18250
31684,9373
31685,4897
31686,4600
31687,1977
31688,28660
31689,4600
31690,13538
31691,13538
31692,22747
31693,28660
31694,28660
31695,34146
31696,9373
31697,25943
31698,2424
31699,4897
31700,2424
31701,4600
31702,1977
31703,4600
31704,22747
31705,4897
31706,13538
31707,9373
31708,4600
31709,28660
31710,28660
31711,1977
31712,1977
31713,4600
31714,7203
31715,7203
31716,28660
31717,28660
31718,4897
31719,9373
31720,4600
31721,1977
31722,18250
31723,4600
31724,4897
31725,13538
31726,34146
31727,28660
31728,25943
31729,18250
31730,34146
31731,13538
31732,13538
31733,13538
31734,13538
31735,28660
31736,25943
31737,1977
31738,34146
31739,18250
31740,2424
31741,1977
31742,13538
31743,4600
31744,1977
31745,2424
31746,4897
31747,2424
31748,1977
31749,34146
31750,13538
31751,9373
31752,25943
31753,4897
31754,13538
31755,34146
31756,4897
31757,13538
31758,2424
31759,13538
31760,1977
31761,1977
31762,25943
31763,25943
31764,34146
31765,28660
31766,34146
31767,13538
31768,28660
31769,22747
31770,1977
31771,25943
31772,1977
31773,1977
31774,7203
31775,25943
31776,18250
31777,7203
31778,4897
31779,25943
31780,34146
31781,34146
31782,34146
31783,18250
31784,25943
31785,9373
31786,34146
31787,9373
31788,25943
31789,9373
31790,25943
31791,7203
31792,28660
31793,18250
31794,2424
31795,18250
31796,13538
31797,28660
31798,7203
31799,34146
31800,7203
31801,18250
31802,25943
31803,7203
31804,28660
31805,18250
31806,22747
31807,18250
31808,25943
31809,4600
31810,22747
31811,2424
31812,9373
31813,1977
31814,22747
31815,2424
31816,2424
31817,1977
31818,1977
31819,22747
31820,4897
31821,1977
31822,4600
31823,7203
31824,2424
31825,4897
31826,22747
31827,9373
31828,13538
31829,25943
31830,13538
31831,18250
31832,2424
31833,28660
31834,18250
31835,25943
31836,22747
31837,34146
31838,13538
31839,4600
31840,4600
31841,4600
31842,25943
31843,4600
31844,34146
31845,22747
31846,34146
31847,1977
31848,13538
31849,25943
31850,13538
31851,4897
31852,7203
31853,18250
31854,25943
31855,22747
31856,18250
31857,22747
31858,7203
31859,9373
31860,7203
31861,25943
31862,4897
31863,22747
31864,1977
31865,4897
31866,9373
31867,2424
31868,2424
31869,1977
31870,2424
31871,13538
31872,4897
31873,18250
31874,1977
31875,34146
31876,9373
31877,13538
31878,28660
31879,28660
31880,4600
31881,22747
31882,4897
31883,7203
31884,1977
31885,28660
31886,13538
31887,9373
31888,22747
31889,18250
31890,34146
31891,18250
31892,13538
31893,4897
31894,22747
31895,28660
31896,9373
31897,1977
31898,25943
31899,4600
31900,22747
31901,22747
31902,2424
31903,9373
31904,4600
31905,1977
31906,1977
31907,9373
31908,34146
31909,2424
31910,4897
31911,4600
31912,7203
31913,4600
31914,28660
31915,7203
31916,9373
31917,28660
31918,2424
31919,4600
31920,4600
31921,9373
31922,1977
31923,4600
31924,25943
31925,7203
31926,25943
31927,28660
31928,34146
31929,25943
31930,9373
31931,34146
31932,9373
31933,25943
31934,34146
31935,18250
31936,13538
31937,4600
31938,18250
31939,1977
31940,1977
31941,4897
31942,4897
31943,4600
31944,25943
31945,18250
31946,34146
31947,22747
31948,1977
31949,4600
31950,34146
31951,4600
31952,7203
31953,2424
31954,25943
31955,1977
31956,13538
31957,34146
31958,2424
31959,9373
31960,1977
31961,28660
31962,1977
31963,4897
31964,9373
31965,9373
31966,7203
31967,1977
31968,1977
31969,25943
31970,34146
31971,1977
31972,4897
31973,28660
31974,34146
31975,7203
31976,2424
31977,2424
31978,9373
31979,13538
31980,2424
31981,22747
31982,2424
31983,18250
31984,9373
31985,4600
31986,34146
31987,2424
31988,13538
31989,2424
31990,34146
31991,4897
31992,7203
31993,34146
31994,25943
31995,4600
31996,34146
31997,28660
31998,4897
31999,34146
32000,1977
32001,28660
32002,34146
32003,1977
32004,22747
32005,9373
32006,28660
32007,2424
32008,9373
32009,34146
32010,2424
32011,34146
32012,2424
32013,4897
32014,4600
32015,25943
32016,28660
32017,4897
32018,4600
32019,13538
32020,25943
32021,18250
32022,25943
32023,34146
32024,13538
32025,22747
32026,4600
32027,28660
32028,28660
32029,4897
32030,13538
32031,18250
32032,25943
32033,9373
32034,22747
32035,2424
32036,4600
32037,22747
32038,28660
32039,2424
32040,34146
32041,9373
32042,9373
32043,13538
32044,2424
32045,9373
32046,13538
32047,18250
32048,2424
32049,4600
32050,7203
32051,9373
32052,9373
32053,1977
32054,1977
32055,4897
32056,9373
32057,1977
32058,22747
32059,9373
32060,2424
32061,9373
32062,2424
32063,4897
32064,9373
32065,25943
32066,4897
32067,13538
32068,7203
32069,9373
32070,9373
32071,13538
32072,9373
32073,25943
32074,4600
32075,2424
32076,7203
32077,9373
32078,18250
32079,7203
32080,18250
32081,9373
32082,34146
32083,34146
32084,4600
32085,2424
32086,13538
32087,4897
32088,18250
32089,1977
32090,18250
32091,1977
32092,2424
32093,2424
32094,9373
32095,22747
32096,25943
32097,25943
32098,18250
32099,25943
32100,4600
32101,13538
32102,2424
32103,9373
32104,2424
32105,28660
32106,34146
32107,13538
32108,13538
32109,7203
32110,28660
32111,1977
32112,4897
32113,9373
32114,9373
32115,25943
32116,1977
32117,1977
32118,4600
32119,18250
32120,9373
32121,18250
32122,34146
32123,4897
32124,4897
32125,2424
32126,25943
32127,4897
32128,4897
32129,4600
32130,4600
32131,34146
32132,28660
32133,22747
32134,34146
32135,2424
32136,4897
32137,9373
32138,1977
32139,7203
32140,18250
32141,9373
32142,13538
32143,9373
32144,2424
32145,4897
32146,18250
32147,4600
32148,9373
32149,25943
32150,4897
32151,7203
32152,4600
32153,1977
32154,4897
32155,13538
32156,1977
32157,9373
32158,13538
32159,18250
32160,18250
32161,4897
32162,28660
32163,4600
32164,28660
32165,7203
32166,2424
32167,4897
32168,34146
32169,18250
32170,4600
32171,9373
32172,13538
32173,34146
32174,25943
32175,4897
32176,2424
32177,22747
32178,2424
32179,9373
32180,4600
32181,2424
32182,13538
32183,9373
32184,22747
32185,18250
32186,13538
32187,13538
32188,34146
32189,22747
32190,7203
32191,1977
32192,1977
32193,22747
32194,13538
32195,4897
32196,9373
32197,9373
32198,18250
32199,22747
32200,9373
32201,9373
32202,4897
32203,34146
32204,13538
32205,28660
32206,2424
32207,4600
32208,13538
32209,7203
32210,7203
32211,4897
32212,22747
32213,7203
32214,22747
32215,9373
32216,34146
32217,28660
32218,2424
32219,4600
32220,18250
32221,9373
32222,7203
32223,1977
32224,9373
32225,18250
32226,13538
32227,4600
32228,22747
32229,13538
32230,9373
32231,25943
32232,7203
32233,4897
32234,13538
32235,2424
32236,4600
32237,4600
32238,2424
32239,34146
32240,4897
32241,25943
32242,1977
32243,22747
32244,1977
32245,1977
32246,4600
32247,1977
32248,13538
32249,22747
32250,34146
32251,28660
32252,7203
32253,9373
32254,1977
32255,22747
32256,9373
32257,34146
32258,28660
32259,28660
32260,7203
32261,7203
32262,4897
32263,4897
32264,9373
32265,22747
32266,4897
32267,4897
32268,22747
32269,22747
32270,9373
32271,13538
32272,22747
32273,4600
32274,2424
32275,2424
32276,13538
32277,4600
32278,1977
32279,18250
32280,22747
32281,25943
32282,7203
32283,22747
32284,2424
32285,4897
32286,25943
32287,2424
32288,1977
32289,1977
32290,28660
32291,2424
32292,13538
32293,9373
32294,1977
32295,4600
32296,28660
