Point_id,Cluster_id
107612,48325
107613,48325
107614,48325
107615,48325
107616,48325
107617,48325
107618,48325
107619,48325
107620,48325
107621,48325
107622,48325
107623,48325
107624,48325
107625,48325
107626,48325
107627,48325
107628,48325
107629,48325
107630,48325
107631,48325
107632,48325
107633,48325
107634,48325
107635,48325
107636,48325
107637,48325
107638,48325
107639,48325
107640,48325
107641,48325
107642,48325
107643,48325
107644,48325
107645,48325
107646,48325
107647,48325
107648,48325
107649,48325
107650,48325
107651,48325
107652,48325
107653,48325
107654,48325
107655,48325
107656,48325
107657,48325
107658,48325
107659,48325
107660,48325
107661,48325
107662,48325
107663,48325
107664,48325
107665,48325
107666,48325
107667,48325
107668,48325
107669,48325
107670,48325
107671,48325
107672,48325
107673,48325
107674,48325
107675,48325
107676,48325
107677,48325
107678,48325
107679,48325
107680,48325
107681,48325
107682,48325
107683,48325
107684,48325
107685,48325
107686,48325
107687,48325
107688,48325
107689,48325
107690,48325
107691,48325
107692,48325
107693,48325
107694,48325
107695,48325
107696,48325
107697,48325
107698,48325
107699,48325
107700,48325
107701,48325
107702,48325
107703,48325
107704,48325
107705,48325
107706,48325
107707,48325
107708,48325
107709,48325
107710,48325
107711,48325
107712,48325
107713,48325
107714,48325
107715,48325
107716,48325
107717,48325
107718,48325
107719,48325
107720,48325
107721,48325
107722,48325
107723,48325
107724,48325
107725,48325
107726,48325
107727,48325
107728,48325
107729,48325
107730,48325
107731,48325
107732,48325
107733,48325
107734,48325
107735,48325
107736,48325
107737,48325
107738,48325
107739,48325
107740,48325
107741,48325
107742,48325
107743,48325
107744,48325
107745,48325
107746,48325
107747,48325
107748,48325
107749,48325
107750,48325
107751,48325
107752,48325
107753,48325
107754,48325
107755,48325
107756,48325
107757,48325
107758,48325
107759,48325
107760,48325
107761,48325
107762,48325
107763,48325
107764,48325
107765,48325
107766,48325
107767,48325
107768,48325
107769,48325
107770,48325
107771,48325
107772,48325
107773,48325
107774,48325
107775,48325
107776,48325
107777,48325
107778,48325
107779,48325
107780,48325
107781,48325
107782,48325
107783,48325
107784,48325
107785,48325
107786,48325
107787,48325
107788,48325
107789,48325
107790,48325
107791,48325
107792,48325
107793,48325
107794,48325
107795,48325
107796,48325
107797,48325
107798,48325
107799,48325
107800,48325
107801,48325
107802,48325
107803,48325
107804,48325
107805,48325
107806,48325
107807,48325
107808,48325
107809,48325
107810,48325
107811,48325
107812,48325
107813,48325
107814,48325
107815,48325
107816,48325
107817,48325
107818,48325
107819,48325
107820,48325
107821,48325
107822,48325
107823,48325
107824,48325
107825,48325
107826,48325
107827,48325
107828,48325
107829,48325
107830,48325
107831,48325
107832,48325
107833,48325
107834,48325
107835,48325
107836,48325
107837,48325
107838,48325
107839,48325
107840,48325
107841,48325
107842,48325
107843,48325
107844,48325
107845,48325
107846,48325
107847,48325
107848,48325
107849,48325
107850,48325
107851,48325
107852,48325
107853,48325
107854,48325
107855,48325
107856,48325
107857,48325
107858,48325
107859,48325
107860,48325
107861,48325
107862,48325
107863,48325
107864,48325
107865,48325
107866,48325
107867,48325
107868,48325
107869,48325
107870,48325
107871,48325
107872,48325
107873,48325
107874,48325
107875,48325
107876,48325
107877,48325
107878,48325
107879,48325
107880,48325
107881,48325
107882,48325
107883,48325
107884,48325
107885,48325
107886,48325
107887,48325
107888,48325
107889,48325
107890,48325
107891,48325
107892,48325
107893,48325
107894,48325
107895,48325
107896,48325
107897,48325
107898,48325
107899,48325
107900,48325
107901,48325
107902,48325
107903,48325
107904,48325
107905,48325
107906,48325
107907,48325
107908,48325
107909,48325
107910,48325
107911,48325
107912,48325
107913,48325
107914,48325
107915,48325
107916,48325
107917,48325
107918,48325
107919,48325
107920,48325
107921,48325
107922,48325
107923,48325
107924,48325
107925,48325
107926,48325
107927,48325
107928,48325
107929,48325
107930,48325
107931,48325
107932,48325
107933,48325
107934,48325
107935,48325
107936,48325
107937,48325
107938,48325
107939,48325
107940,48325
107941,48325
107942,48325
107943,48325
107944,48325
107945,48325
107946,48325
107947,48325
107948,48325
107949,48325
107950,48325
107951,48325
107952,48325
107953,48325
107954,48325
107955,48325
107956,48325
107957,48325
107958,48325
107959,48325
107960,48325
107961,48325
107962,48325
107963,48325
107964,48325
107965,48325
107966,48325
107967,48325
107968,48325
107969,48325
107970,48325
107971,48325
107972,48325
107973,48325
107974,48325
107975,48325
107976,48325
107977,48325
107978,48325
107979,48325
107980,48325
107981,48325
107982,48325
107983,48325
107984,48325
107985,48325
107986,48325
107987,48325
107988,48325
107989,48325
107990,48325
107991,48325
107992,48325
107993,48325
107994,48325
107995,48325
107996,48325
107997,48325
107998,48325
107999,48325
108000,48325
108001,48325
108002,48325
108003,48325
108004,48325
108005,48325
108006,48325
108007,48325
108008,48325
108009,48325
108010,48325
108011,48325
108012,48325
108013,48325
108014,48325
108015,48325
108016,48325
108017,48325
108018,48325
108019,48325
108020,48325
108021,48325
108022,48325
108023,48325
108024,48325
108025,48325
108026,48325
108027,48325
108028,48325
108029,48325
108030,48325
108031,48325
108032,48325
108033,48325
108034,48325
108035,48325
108036,48325
108037,48325
108038,48325
108039,48325
108040,48325
108041,48325
108042,48325
108043,48325
108044,48325
108045,48325
108046,48325
108047,48325
108048,48325
108049,48325
108050,48325
108051,48325
108052,48325
108053,48325
108054,48325
108055,48325
108056,48325
108057,48325
108058,48325
108059,48325
108060,48325
108061,48325
108062,48325
108063,48325
108064,48325
108065,48325
108066,48325
108067,48325
108068,48325
108069,48325
108070,48325
108071,48325
108072,48325
108073,48325
108074,48325
108075,48325
108076,48325
108077,48325
108078,48325
108079,48325
108080,48325
108081,48325
108082,48325
108083,48325
108084,48325
108085,48325
108086,48325
108087,48325
108088,48325
108089,48325
108090,48325
108091,48325
108092,48325
108093,48325
108094,48325
108095,48325
108096,48325
108097,48325
108098,48325
108099,48325
108100,48325
108101,48325
108102,48325
108103,48325
108104,48325
108105,48325
108106,48325
108107,48325
108108,48325
108109,48325
108110,48325
108111,48325
108112,48325
108113,48325
108114,48325
108115,48325
108116,48325
108117,48325
108118,48325
108119,48325
108120,48325
108121,48325
108122,48325
108123,48325
108124,48325
108125,48325
108126,48325
108127,48325
108128,48325
108129,48325
108130,48325
108131,48325
108132,48325
108133,48325
108134,48325
108135,48325
108136,48325
108137,48325
108138,48325
108139,48325
108140,48325
108141,48325
108142,48325
108143,48325
108144,48325
108145,48325
108146,48325
108147,48325
108148,48325
108149,48325
108150,48325
108151,48325
108152,48325
108153,48325
108154,48325
108155,48325
108156,48325
108157,48325
108158,48325
108159,48325
108160,48325
108161,48325
108162,48325
108163,48325
108164,48325
108165,48325
108166,48325
108167,48325
108168,48325
108169,48325
108170,48325
108171,48325
108172,48325
108173,48325
108174,48325
108175,48325
108176,48325
108177,48325
108178,48325
108179,48325
108180,48325
108181,48325
108182,48325
108183,48325
108184,48325
108185,48325
108186,48325
108187,48325
108188,48325
108189,48325
108190,48325
108191,48325
108192,48325
108193,48325
108194,48325
108195,48325
108196,48325
108197,48325
108198,48325
108199,48325
108200,48325
108201,48325
108202,48325
108203,48325
108204,48325
108205,48325
108206,48325
108207,48325
108208,48325
108209,48325
108210,48325
108211,48325
108212,48325
108213,48325
108214,48325
108215,48325
108216,48325
108217,48325
108218,48325
108219,48325
108220,48325
108221,48325
108222,48325
108223,48325
108224,48325
108225,48325
108226,48325
108227,48325
108228,48325
108229,48325
108230,48325
108231,48325
108232,48325
108233,48325
108234,48325
108235,48325
108236,48325
108237,48325
108238,48325
108239,48325
108240,48325
108241,48325
108242,48325
108243,48325
108244,48325
108245,48325
108246,48325
108247,48325
108248,48325
108249,48325
108250,48325
108251,48325
108252,48325
108253,48325
108254,48325
108255,48325
108256,48325
108257,48325
108258,48325
108259,48325
108260,48325
108261,48325
108262,48325
108263,48325
108264,48325
108265,48325
108266,48325
108267,48325
108268,48325
108269,48325
108270,48325
108271,48325
108272,48325
108273,48325
108274,48325
108275,48325
108276,48325
108277,48325
108278,48325
108279,48325
108280,48325
108281,48325
108282,48325
108283,48325
108284,48325
108285,48325
108286,48325
108287,48325
108288,48325
108289,48325
108290,48325
108291,48325
108292,48325
108293,48325
108294,48325
108295,48325
108296,48325
108297,48325
108298,48325
108299,48325
108300,48325
108301,48325
108302,48325
108303,48325
108304,48325
108305,48325
108306,48325
108307,48325
108308,48325
108309,48325
108310,48325
108311,48325
108312,48325
108313,48325
108314,48325
108315,48325
108316,48325
108317,48325
108318,48325
108319,48325
108320,48325
108321,48325
108322,48325
108323,48325
108324,48325
108325,48325
108326,48325
108327,48325
108328,48325
108329,48325
108330,48325
108331,48325
108332,48325
108333,48325
108334,48325
108335,48325
108336,48325
108337,48325
108338,48325
108339,48325
108340,48325
108341,48325
108342,48325
108343,48325
108344,48325
108345,48325
108346,48325
108347,48325
108348,48325
108349,48325
108350,48325
108351,48325
108352,48325
108353,48325
108354,48325
108355,48325
108356,48325
108357,48325
108358,48325
108359,48325
108360,48325
108361,48325
108362,48325
108363,48325
108364,48325
108365,48325
108366,48325
108367,48325
108368,48325
108369,48325
108370,48325
108371,48325
108372,48325
108373,48325
108374,48325
108375,48325
108376,48325
108377,48325
108378,48325
108379,48325
108380,48325
108381,48325
108382,48325
108383,48325
108384,48325
108385,48325
108386,48325
108387,48325
108388,48325
108389,48325
108390,48325
108391,48325
108392,48325
108393,48325
108394,48325
108395,48325
108396,48325
108397,48325
108398,48325
108399,48325
108400,48325
108401,48325
108402,48325
108403,48325
108404,48325
108405,48325
108406,48325
108407,48325
108408,48325
108409,48325
108410,48325
108411,48325
108412,48325
108413,48325
108414,48325
108415,48325
108416,48325
108417,48325
108418,48325
108419,48325
108420,48325
108421,48325
108422,48325
108423,48325
108424,48325
108425,48325
108426,48325
108427,48325
108428,48325
108429,48325
108430,48325
108431,48325
108432,48325
108433,48325
108434,48325
108435,48325
108436,48325
108437,48325
108438,48325
108439,48325
108440,48325
108441,48325
108442,48325
108443,48325
108444,48325
108445,48325
108446,48325
108447,48325
108448,48325
108449,48325
108450,48325
108451,48325
108452,48325
108453,48325
108454,48325
108455,48325
108456,48325
108457,48325
108458,48325
108459,48325
108460,48325
108461,48325
108462,48325
108463,48325
108464,48325
108465,48325
108466,48325
108467,48325
108468,48325
108469,48325
108470,48325
108471,48325
108472,48325
108473,48325
108474,48325
108475,48325
108476,48325
108477,48325
108478,48325
108479,48325
108480,48325
108481,48325
108482,48325
108483,48325
108484,48325
108485,48325
108486,48325
108487,48325
108488,48325
108489,48325
108490,48325
108491,48325
108492,48325
108493,48325
108494,48325
108495,48325
108496,48325
108497,48325
108498,48325
108499,48325
108500,48325
108501,48325
108502,48325
108503,48325
108504,48325
108505,48325
108506,48325
108507,48325
108508,48325
108509,48325
108510,48325
108511,48325
108512,48325
108513,48325
108514,48325
108515,48325
108516,48325
108517,48325
108518,48325
108519,48325
108520,48325
108521,48325
108522,48325
108523,48325
108524,48325
108525,48325
108526,48325
108527,48325
108528,48325
108529,48325
108530,48325
108531,48325
108532,48325
108533,48325
108534,48325
108535,48325
108536,48325
108537,48325
108538,48325
108539,48325
108540,48325
108541,48325
108542,48325
108543,48325
108544,48325
108545,48325
108546,48325
108547,48325
108548,48325
108549,48325
108550,48325
108551,48325
108552,48325
108553,48325
108554,48325
108555,48325
108556,48325
108557,48325
108558,48325
108559,48325
108560,48325
108561,48325
108562,48325
108563,48325
108564,48325
108565,48325
108566,48325
108567,48325
108568,48325
108569,48325
108570,48325
108571,48325
108572,48325
108573,48325
108574,48325
108575,48325
108576,48325
108577,48325
108578,48325
108579,48325
108580,48325
108581,48325
108582,48325
108583,48325
108584,48325
108585,48325
108586,48325
108587,48325
108588,48325
108589,48325
108590,48325
108591,48325
108592,48325
108593,48325
108594,48325
108595,48325
108596,48325
108597,48325
108598,48325
108599,48325
108600,48325
108601,48325
108602,48325
108603,48325
108604,48325
108605,48325
108606,48325
108607,48325
108608,48325
108609,48325
108610,48325
108611,48325
108612,48325
108613,48325
108614,48325
108615,48325
108616,48325
108617,48325
108618,48325
108619,48325
108620,48325
108621,48325
108622,48325
108623,48325
108624,48325
108625,48325
108626,48325
108627,48325
108628,48325
108629,48325
108630,48325
108631,48325
108632,48325
108633,48325
108634,48325
108635,48325
108636,48325
108637,48325
108638,48325
108639,48325
108640,48325
108641,48325
108642,48325
108643,48325
108644,48325
108645,48325
108646,48325
108647,48325
108648,48325
108649,48325
108650,48325
108651,48325
108652,48325
108653,48325
108654,48325
108655,48325
108656,48325
108657,48325
108658,48325
108659,48325
108660,48325
108661,48325
108662,48325
108663,48325
108664,48325
108665,48325
108666,48325
108667,48325
108668,48325
108669,48325
108670,48325
108671,48325
108672,48325
108673,48325
108674,48325
108675,48325
108676,48325
108677,48325
108678,48325
108679,48325
108680,48325
108681,48325
108682,48325
108683,48325
108684,48325
108685,48325
108686,48325
108687,48325
108688,48325
108689,48325
108690,48325
108691,48325
108692,48325
108693,48325
108694,48325
108695,48325
108696,48325
108697,48325
108698,48325
108699,48325
108700,48325
108701,48325
108702,48325
108703,48325
108704,48325
108705,48325
108706,48325
108707,48325
108708,48325
108709,48325
108710,48325
108711,48325
108712,48325
108713,48325
108714,48325
108715,48325
108716,48325
108717,48325
108718,48325
108719,48325
108720,48325
108721,48325
108722,48325
108723,48325
108724,48325
108725,48325
108726,48325
108727,48325
108728,48325
108729,48325
108730,48325
108731,48325
108732,48325
108733,48325
108734,48325
108735,48325
108736,48325
108737,48325
108738,48325
108739,48325
108740,48325
108741,48325
108742,48325
